transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000001,2026-08-17 22:03:55,2959.02,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 2,959.02. Billed fee matches statutory rate schedule."
TXN_000002,2026-08-27 07:31:18,47477.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 47,477.18. Billed fee matches statutory rate schedule."
TXN_000003,2026-08-29 15:27:59,2007.42,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,007.42. Billed fee matches statutory rate schedule."
TXN_000004,2026-08-26 20:50:25,2005.33,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.06,3.97,above_20L,clean,Matched,R6c,22.06,22.06,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,005.33. Billed fee matches statutory rate schedule."
TXN_000005,2026-08-29 19:57:07,6491.16,Card,Debit_non_rupay,,,5411,B2B wholesale,True,True,False,0.02,58.42,10.52,above_20L,R12_mcc_misclassification,Matched,R8,58.42,58.42,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 6,491.16. Billed fee matches statutory rate schedule."
TXN_000006,2026-08-18 11:24:25,43008.18,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,860.16,154.83,above_20L,clean,Flagged_For_Review,R9,860.16,860.16,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 43,008.18 billed at flat market rate (Rs 860.16). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000007,2026-08-28 05:24:17,2030.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,030.38. Billed fee matches statutory rate schedule."
TXN_000008,2026-08-15 22:50:03,2015.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,015.85. Billed fee matches statutory rate schedule."
TXN_000009,2026-08-16 06:13:10,2012.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.75. Billed fee matches statutory rate schedule."
TXN_000010,2026-08-16 08:16:28,8121.14,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,121.14. Billed fee matches statutory rate schedule."
TXN_000011,2026-08-28 16:17:57,2012.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.94. Billed fee matches statutory rate schedule."
TXN_000012,2026-08-26 21:10:45,2028.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,028.69. Billed fee matches statutory rate schedule."
TXN_000013,2026-08-25 18:14:40,58991.91,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,1179.84,212.37,above_20L,clean,Flagged_For_Review,R9,1179.84,1179.84,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 58,991.91 billed at flat market rate (Rs 1,179.84). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000014,2026-08-27 20:06:42,32588.26,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 32,588.26. Billed fee matches statutory rate schedule."
TXN_000015,2026-08-19 07:13:10,56503.2,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,1130.06,203.41,above_20L,clean,Flagged_For_Review,R9,1130.06,1130.06,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 56,503.20 billed at flat market rate (Rs 1,130.06). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000016,2026-08-18 05:04:41,2037.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.33. Billed fee matches statutory rate schedule."
TXN_000017,2026-08-30 04:28:03,44783.41,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 44,783.41. Billed fee matches statutory rate schedule."
TXN_000018,2026-08-25 08:55:39,2027.72,UPI,PPI_wallet_UPI,,,5411,B2B wholesale,True,True,False,0.02,22.3,4.01,above_20L,R12_mcc_misclassification,Leaked,R6b,18.25,22.3,4.05,"Statutory disparity against R6b: expected Rs 18.25, charged Rs 22.30.",Statutory fee overcharge of Rs 4.05 detected under rule R6b. Charged fee of Rs 22.30 exceeds statutory cap/expected fee of Rs 18.25.
TXN_000019,2026-08-21 19:00:38,24635.62,Card,,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 24,635.62. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000020,2026-08-27 06:56:52,42095.11,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 42,095.11. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000021,2026-08-23 16:49:15,3027.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,027.33. Billed fee matches statutory rate schedule."
TXN_000022,2026-08-29 23:42:16,49473.75,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,989.48,178.11,above_20L,clean,Flagged_For_Review,R9,989.48,989.48,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 49,473.75 billed at flat market rate (Rs 989.48). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000023,2026-08-23 20:12:11,4257.7,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 4,257.70. Billed fee matches statutory rate schedule."
TXN_000024,2026-08-26 12:17:20,2784.09,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 2,784.09. Billed fee matches statutory rate schedule."
TXN_000025,2026-08-23 03:58:15,2028.04,UPI,RuPay_credit_UPI,433333.0,corporate,5411,B2B wholesale,True,True,False,0.02,30.42,5.48,above_20L,R12_mcc_misclassification,Matched,R4,30.42,30.42,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,028.04. Billed fee matches statutory rate schedule."
TXN_000026,2026-08-28 10:32:19,51331.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 51,331.43. Billed fee matches statutory rate schedule."
TXN_000027,2026-08-23 06:12:41,58368.94,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,1167.38,210.13,above_20L,clean,Flagged_For_Review,R9,1167.38,1167.38,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 58,368.94 billed at flat market rate (Rs 1,167.38). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000028,2026-08-28 20:04:29,2030.96,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,030.96. Billed fee matches statutory rate schedule."
TXN_000029,2026-08-19 01:04:31,2009.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,009.94. Billed fee matches statutory rate schedule."
TXN_000030,2026-08-29 08:43:46,2017.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,017.10. Billed fee matches statutory rate schedule."
TXN_000031,2026-08-17 16:59:04,2016.57,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.18,3.99,above_20L,clean,Matched,R6c,22.18,22.18,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,016.57. Billed fee matches statutory rate schedule."
TXN_000032,2026-08-20 05:00:27,25800.66,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 25,800.66. Billed fee matches statutory rate schedule."
TXN_000033,2026-08-27 02:12:19,2027.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,027.27. Billed fee matches statutory rate schedule."
TXN_000034,2026-08-26 10:17:24,2004.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,004.52. Billed fee matches statutory rate schedule."
TXN_000035,2026-08-26 05:01:44,29076.45,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,076.45. Billed fee matches statutory rate schedule."
TXN_000036,2026-08-25 05:29:25,2018.48,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.2,4.0,above_20L,clean,Matched,R6c,22.2,22.2,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,018.48. Billed fee matches statutory rate schedule."
TXN_000037,2026-08-30 03:05:48,2030.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,030.29. Billed fee matches statutory rate schedule."
TXN_000038,2026-08-19 02:00:37,2004.78,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.05,3.97,above_20L,clean,Matched,R6c,22.05,22.05,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,004.78. Billed fee matches statutory rate schedule."
TXN_000039,2026-08-19 11:16:04,35478.0,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 35,478.00. Billed fee matches statutory rate schedule."
TXN_000040,2026-08-20 18:16:47,2037.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.15. Billed fee matches statutory rate schedule."
TXN_000041,2026-08-27 20:07:17,40412.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 40,412.18. Billed fee matches statutory rate schedule."
TXN_000042,2026-08-19 03:09:44,2037.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.92. Billed fee matches statutory rate schedule."
TXN_000043,2026-08-16 19:51:41,18808.16,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,169.27,30.47,above_20L,clean,Matched,R8,169.27,169.27,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 18,808.16. Billed fee matches statutory rate schedule."
TXN_000044,2026-08-17 23:23:07,41981.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 41,981.29. Billed fee matches statutory rate schedule."
TXN_000045,2026-08-25 21:34:07,6149.31,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,67.64,12.18,above_20L,clean,Matched,R6c,67.64,67.64,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 6,149.31. Billed fee matches statutory rate schedule."
TXN_000046,2026-08-23 23:30:02,2001.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.13. Billed fee matches statutory rate schedule."
TXN_000047,2026-08-21 06:13:01,2011.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,011.75. Billed fee matches statutory rate schedule."
TXN_000048,2026-08-19 05:04:28,2007.59,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.08,3.97,above_20L,clean,Matched,R6c,22.08,22.08,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,007.59. Billed fee matches statutory rate schedule."
TXN_000049,2026-08-20 07:23:00,2013.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,013.58. Billed fee matches statutory rate schedule."
TXN_000050,2026-08-18 07:27:35,11008.07,Card,,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,220.16,39.63,above_20L,exception_missing_tag,Exception,NONE,,220.16,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 11,008.07. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000051,2026-08-26 10:42:56,40233.89,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 40,233.89. Billed fee matches statutory rate schedule."
TXN_000052,2026-08-17 07:31:44,36096.83,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,288.77,51.98,above_20L,R10_l2_l3_downgrade,Leaked,R10,1010.71,288.77,-721.94,"Statutory disparity against R10: expected Rs 1010.71, charged Rs 288.77.","Statutory fee overcharge of Rs -721.94 detected under rule R10. Charged fee of Rs 288.77 exceeds statutory cap/expected fee of Rs 1,010.71."
TXN_000053,2026-08-16 19:54:03,2015.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,015.70. Billed fee matches statutory rate schedule."
TXN_000054,2026-08-26 15:34:51,28174.32,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 28,174.32. Billed fee matches statutory rate schedule."
TXN_000055,2026-08-24 01:37:43,2012.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.24. Billed fee matches statutory rate schedule."
TXN_000056,2026-08-15 16:59:40,52173.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 52,173.15. Billed fee matches statutory rate schedule."
TXN_000057,2026-08-25 06:05:40,19572.02,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,572.02. Billed fee matches statutory rate schedule."
TXN_000058,2026-08-30 05:21:15,2028.9,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.32,4.02,above_20L,clean,Matched,R6c,22.32,22.32,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,028.90. Billed fee matches statutory rate schedule."
TXN_000059,2026-08-25 17:37:24,2036.36,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.55,5.5,above_20L,clean,Matched,R4,30.55,30.55,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,036.36. Billed fee matches statutory rate schedule."
TXN_000060,2026-08-28 03:20:27,2001.43,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.02,5.4,above_20L,clean,Matched,R4,30.02,30.02,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,001.43. Billed fee matches statutory rate schedule."
TXN_000061,2026-08-16 15:59:47,2010.1,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,010.10. Billed fee matches statutory rate schedule."
TXN_000062,2026-08-23 08:56:36,5944.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 5,944.23. Billed fee matches statutory rate schedule."
